,PlayerID,Name,Current Player,First Season,Last Season
3487,1578,"Seals, Shea",0,1997,1997
3488,907,"Sealy, Malik",0,1992,1999
3489,78105,"Searcy, Ed",0,1975,1975
3490,78106,"Sears, Ken",0,1955,1963
3491,78107,"See, Wayne",0,1949,1949
3492,200757,"Sefolosha, Thabo",1,2006,2018
3493,938,"Seikaly, Rony",0,1988,1998
3494,78109,"Selbo, Glen",0,1949,1949
3495,202729,"Selby, Josh",0,2011,2012
3496,1627782,"Selden, Wayne",1,2016,2018
3497,78110,"Sellers, Brad",0,1986,1992
3498,78111,"Sellers, Phil",0,1976,1976
3499,78112,"Seltz, Rollie",0,1949,1949
3500,78113,"Selvy, Frank",0,1954,1963
3501,78114,"Seminoff, Jim",0,1946,1949
3502,200754,"Sene, Mouhamed",0,2006,2008
3503,78115,"Senesky, George",0,1946,1953
3504,202338,"Seraphin, Kevin",0,2010,2016
3505,1738,"Sesay, Ansu",0,2001,2004
3506,201196,"Sessions, Ramon",0,2007,2017
3507,78116,"Sewell, Tom",0,1984,1984
3508,1629012,"Sexton, Collin",1,2018,2018
3509,78117,"Seymour, Paul",0,1947,1959
3510,78118,"Shaback, Nick",0,1946,1946
3511,1593,"Shackleford, Charles",0,1988,1998
3512,78120,"Shaeffer, Carl",0,1949,1950
3513,78121,"Shaffer, Lee",0,1961,1963
3514,201203,"Shakur, Mustafa",0,2009,2013
3515,1629013,"Shamet, Landry",1,2018,2018
3516,1539,"Shammgod, God",0,1997,1997
3517,78123,"Shannon, Earl",0,1946,1948
3518,78124,"Shannon, Howie",0,1948,1949
3519,78125,"Share, Charlie",0,1951,1959
3520,78126,"Sharman, Bill",0,1950,1960
3521,201594,"Sharpe, Walter",0,2008,2008
3522,1117,"Shasky, John",0,1988,1990
3523,78128,"Shavlik, Ron",0,1956,1957
3524,216,"Shaw, Brian",0,1988,2002
3525,1745,"Shaw, Casey",0,1998,2002
3526,78130,"Shea, Bob",0,1946,1946
3527,78131,"Sheffield, Fred",0,1946,1946
3528,78132,"Shelton, Craig",0,1980,1981
3529,78133,"Shelton, Lonnie",0,1976,1985
3530,203129,"Shengelia, Tornike",0,2012,2013
3531,1852,"Sheppard, Jeff",0,1998,1998
3532,78135,"Sheppard, Steve",0,1977,1978
3533,78136,"Sherod, Edmund",0,1982,1982
3534,78653,"Shipp, Charlie",0,1949,1949
3535,2321,"Shirley, Paul",0,2002,2004
3536,78138,"Short, Gene",0,1975,1975
3537,78139,"Short, Purvis",0,1978,1989
3538,78140,"Shouse, Dexter",0,1989,1989
3539,78141,"Shrider, Dick",0,1948,1948
3540,78142,"Shue, Gene",0,1954,1963
3541,78143,"Shumate, John",0,1975,1980
3542,202697,"Shumpert, Iman",1,2011,2018
3543,203144,"Shved, Alexey",0,2012,2014
3544,1627783,"Siakam, Pascal",1,2016,2018
3545,1626296,"Sibert, Jordan",0,2018,2018
3546,78144,"Sibert, Sam",0,1972,1972
3547,78145,"Sibley, Mark",0,1973,1973
3548,78146,"Sichting, Jerry",0,1980,1989
3549,78147,"Siegfried, Larry",0,1963,1971
3550,78148,"Siewert, Ralph",0,1946,1946
3551,78149,"Sikma, Jack",0,1977,1990
3552,78150,"Silas, James",0,1976,1981
3553,78151,"Silas, Paul",0,1964,1979
3554,202918,"Silas, Xavier",0,2011,2017
3555,202081,"Siler, Garret",0,2010,2010
3556,78152,"Silliman, Mike",0,1970,1970
3557,101134,"Simien, Wayne",0,2005,2006
3558,1627732,"Simmons, Ben",1,2016,2018
3559,2250,"Simmons, Bobby",0,2001,2011
3560,200759,"Simmons, Cedric",0,2006,2008
3561,78153,"Simmons, Connie",0,1946,1955
3562,78154,"Simmons, Johnny",0,1946,1946
3563,203613,"Simmons, Jonathon",1,2015,2018
3564,1628424,"Simmons, Kobi",0,2017,2018
3565,1489,"Simmons, Lionel",0,1990,1996
3566,1750,"Simon, Miles",0,1998,2002
3567,1629014,"Simons, Anfernee",1,2018,2018
3568,54,"Simpkins, Dickey",0,1994,2001
3569,202067,"Simpson, Diamon",0,2011,2011
3570,78157,"Simpson, Ralph",0,1976,1979
3571,1591,"Sims, Alvin",0,1998,1998
3572,78160,"Sims, Bob",0,1961,1961
3573,201235,"Sims, Courtney",0,2007,2008
3574,78159,"Sims, Doug",0,1968,1968
3575,203156,"Sims, Henry",0,2012,2015
3576,78161,"Sims, Scott",0,1977,1977
3577,202713,"Singler, Kyle",0,2012,2017
3578,201606,"Singletary, Sean",0,2008,2008
3579,202698,"Singleton, Chris",0,2011,2013
3580,101189,"Singleton, James",0,2005,2011
3581,78162,"Singleton, Mckinley",0,1986,1986
3582,78163,"Sinicola, Zeke",0,1951,1953
3583,78164,"Sitton, Charlie",0,1984,1984
3584,203491,"Siva, Peyton",0,2013,2013
3585,101,"Skiles, Scott",0,1986,1995
3586,78167,"Skinner, Al",0,1976,1979
3587,1730,"Skinner, Brian",0,1998,2011
3588,78168,"Skinner, Talvin",0,1974,1975
3589,78169,"Skoog, Whitey",0,1951,1956
3590,78170,"Slade, Jeff",0,1962,1962
3591,1073,"Slater, Reggie",0,1994,2002
3592,78171,"Slaughter, Jim",0,1951,1951
3593,78172,"Slaughter, Jose",0,1982,1982
3594,2447,"Slay, Tamar",0,2002,2004
3595,202388,"Sloan, Donald",0,2011,2015
3596,78173,"Sloan, Jerry",0,1965,1975
3597,101166,"Slokar, Uros",0,2006,2006
3598,78174,"Sluby, Tom",0,1984,1984
3599,78175,"Smart, Keith",0,1988,1988
3600,203935,"Smart, Marcus",1,2014,2018
3601,78176,"Smawley, Belus",0,1946,1951
3602,78177,"Smiley, Jack",0,1948,1949
3603,78178,"Smith, Adrian",0,1961,1970
3604,78207,"Smith, Bill",0,1971,1972
3605,78209,"Smith, Bill",0,1961,1961
3606,78202,"Smith, Bingo",0,1969,1979
3607,78203,"Smith, Bobby",0,1959,1961
3608,293,"Smith, Charles",0,1988,1996
3609,1520,"Smith, Charles",0,1997,2005
3610,78179,"Smith, Charles",0,1989,1995
3611,1814,"Smith, Chris",0,1992,1994
3612,203147,"Smith, Chris",0,2013,2013
3613,78181,"Smith, Clinton",0,1986,1990
3614,200783,"Smith, Craig",0,2006,2011
3615,78182,"Smith, Deb",0,1946,1946
3616,78183,"Smith, Derek",0,1982,1990
3617,78184,"Smith, Don",0,1974,1974
3618,78185,"Smith, Donald",0,1948,1948
3619,2764,"Smith, Donta",0,2004,2005
3620,475,"Smith, Doug",0,1991,1995
3621,78187,"Smith, Ed",0,1953,1953
3622,78188,"Smith, Elmore",0,1971,1978
3623,78189,"Smith, Garfield",0,1970,1971
3624,78190,"Smith, Greg",0,1968,1975
3625,202962,"Smith, Greg",0,2011,2015
3626,202397,"Smith, Ish",1,2010,2018
3627,2747,"Smith, JR",1,2004,2018
3628,2074,"Smith, Jabari",0,2000,2004
3629,201160,"Smith, Jason",0,2007,2018
3630,202536,"Smith, Jerry",0,2011,2011
3631,78191,"Smith, Jim",0,1981,1982
3632,693,"Smith, Joe",0,1995,2010
3633,2746,"Smith, Josh",0,2004,2017
3634,78192,"Smith, Keith",0,1986,1986
3635,181,"Smith, Kenny",0,1987,1996
3636,78194,"Smith, Labradford",0,1991,1993
3637,78195,"Smith, Larry",0,1980,1992
3638,1910,"Smith, Leon",0,2001,2003
3639,63,"Smith, Michael",0,1994,2000
3640,78197,"Smith, Michael",0,1989,1994
3641,2065,"Smith, Mike",0,2000,2000
3642,202701,"Smith, Nolan",0,2011,2012
3643,78198,"Smith, Otis",0,1986,1991
3644,78199,"Smith, Phil",0,1974,1982
3645,78200,"Smith, Randy",0,1971,1982
3646,78201,"Smith, Reggie",0,1992,1993
3647,78204,"Smith, Robert",0,1977,1984
3648,203893,"Smith, Russ",0,2014,2015
3649,78205,"Smith, Sammy",0,1978,1979
3650,120,"Smith, Steven",0,1991,2004
3651,200848,"Smith, Steven",0,2006,2006
3652,1478,"Smith, Stevin",0,1996,1996
3653,2604,"Smith, Theron",0,2003,2004
3654,380,"Smith, Tony",0,1990,2000
3655,78208,"Smith, Willie",0,1976,1979
3656,1629015,"Smith, Zhaire",1,2018,2018
3657,1628372,"Smith Jr., Dennis",1,2017,2018
3658,22,"Smits, Rik",0,1988,1999
3659,1091,"Smrek, Mike",0,1985,1991
3660,78212,"Smyth, Joe",0,1953,1953
3661,203503,"Snell, Tony",1,2013,2018
3662,727,"Snow, Eric",0,1995,2007
3663,78213,"Snyder, Dick",0,1966,1978
3664,2745,"Snyder, Kirk",0,2004,2007
3665,78214,"Sobek, George",0,1949,1949
3666,78215,"Sobers, Ricky",0,1975,1985
3667,78216,"Sobie, Ron",0,1956,1959
3668,78217,"Sojourner, Mike",0,1974,1976
3669,2226,"Solomon, Will",0,2001,2008
3670,78219,"Somerset, Willie",0,1965,1965
3671,2443,"Songaila, Darius",0,2003,2010
3672,78220,"Sorenson, Dave",0,1970,1972
3673,203480,"Southerland, James",0,2013,2013
3674,78221,"Sovran, Gino",0,1946,1946
3675,2776,"Sow, Pape",0,2004,2006
3676,1629034,"Spalding, Ray",1,2018,2018
3677,78222,"Spanarkel, Jim",0,1979,1983
3678,2779,"Spanoulis, Vassilis",0,2006,2006
3679,78223,"Sparrow, Guy",0,1957,1959
3680,600009,"Sparrow, Rory",0,1980,1991
3681,78225,"Spears, Odie",0,1948,1956
3682,78226,"Spector, Art",0,1946,1949
3683,201578,"Speights, Marreese",0,2008,2017
3684,1629016,"Spellman, Omari",1,2018,2018
3685,78227,"Spencer, Andre",0,1992,1993
3686,771,"Spencer, Elmore",0,1992,1996
3687,280,"Spencer, Felton",0,1990,2001
3688,78230,"Spicer, Lou",0,1946,1946
3689,78231,"Spitzer, Craig",0,1967,1967
3690,201168,"Splitter, Tiago",0,2010,2016
3691,78232,"Spoelstra, Art",0,1954,1957
3692,84,"Sprewell, Latrell",0,1992,2004
3693,78233,"Spriggs, Larry",0,1981,1985
3694,78234,"Springer, Jim",0,1948,1948
3695,78235,"Spruill, Jim",0,1948,1948
3696,1756,"Stack, Ryan",0,1998,1999
3697,711,"Stackhouse, Jerry",0,1995,2012
3698,78237,"Stacom, Kevin",0,1974,1981
3699,78238,"Stallworth, Dave",0,1965,1974
3700,78239,"Stallworth, Isaac",0,1972,1976
3701,78240,"Stanczak, Ed",0,1949,1950
3702,78241,"Stansbury, Terence",0,1984,1986
3703,317,"Starks, John",0,1988,2001
3704,78243,"Starr, Keith",0,1976,1976
3705,203917,"Stauskas, Nik",1,2014,2018
3706,78244,"Staverman, Larry",0,1958,1963
3707,78245,"Steele, Larry",0,1971,1979
3708,1099,"Steigenga, Matt",0,1996,1996
3709,1735,"Stepania, Vladimir",0,1998,2003
3710,203474,"Stephens, DJ",0,2013,2018
3711,78247,"Stephens, Everette",0,1988,1990
3712,78249,"Stephens, Jack",0,1955,1955
3713,1086,"Stephens, Joe",0,1996,1999
3714,202362,"Stephenson, Lance",1,2010,2018
3715,1627293,"Stepheson, Alex",0,2015,2015
3716,78250,"Steppe, Brook",0,1982,1988
3717,78251,"Stevens, Barry",0,1992,1992
3718,78252,"Stevens, Wayne",0,1959,1959
3719,2052,"Stevenson, DeShawn",0,2000,2012
3720,78253,"Stewart, Dennis",0,1970,1970
3721,1529,"Stewart, Kebu",0,1997,1997
3722,1125,"Stewart, Larry",0,1991,1996
3723,1565,"Stewart, Michael",0,1997,2004
3724,78256,"Stewart, Norm",0,1956,1956
3725,201880,"Stiemsma, Greg",0,2009,2014
3726,78257,"Stipanovich, Steve",0,1983,1987
3727,179,"Stith, Bryant",0,1992,2002
3728,78259,"Stith, Sam",0,1961,1961
3729,78260,"Stith, Tom",0,1962,1962
3730,78261,"Stivrins, Alex",0,1985,1992
3731,204065,"Stockton, David",0,2014,2017
3732,304,"Stockton, John",0,1984,2002
3733,978,"Stojakovic, Peja",0,1998,2010
3734,1055,"Stokes, Ed",0,1997,1997
3735,78264,"Stokes, Greg",0,1985,1989
3736,203950,"Stokes, Jarnell",0,2014,2016
3737,600016,"Stokes, Maurice",0,1955,1957
3738,78266,"Stolkey, Art",0,1946,1946
3739,1627754,"Stone, Diamond",0,2016,2016
3740,202933,"Stone, Julyan",0,2011,2017
3741,2852,"Storey, Awvee",0,2004,2007
3742,757,"Stoudamire, Damon",0,1995,2007
3743,101136,"Stoudamire, Salim",0,2005,2008
3744,2405,"Stoudemire, Amar'e",0,2002,2015
3745,78267,"Stovall, Paul",0,1972,1972
3746,201199,"Strawberry, DJ",0,2007,2007
3747,78268,"Strawder, Joe",0,1965,1967
3748,78269,"Stricker, Bill",0,1970,1970
3749,1065,"Strickland, Erick",0,1996,2004
3750,1110,"Strickland, Mark",0,1994,2002
3751,393,"Strickland, Rod",0,1988,2004
3752,78270,"Strickland, Roger",0,1963,1963
3753,78271,"Stroeder, John",0,1987,1988
3754,400,"Strong, Derek",0,1991,2000
3755,78273,"Strothers, Lamont",0,1991,1992
3756,78274,"Stroud, John",0,1980,1980
3757,201155,"Stuckey, Rodney",0,2007,2016
3758,78275,"Stump, Gene",0,1947,1949
3759,78276,"Stutz, Stan",0,1946,1948
3760,78277,"Suiter, Gary",0,1970,1970
3761,203096,"Sullinger, Jared",0,2012,2016
3762,201969,"Summers, DaJuan",0,2009,2012
3763,1628410,"Sumner, Edmond",1,2017,2018
3764,78654,"Sumpter, Barry",0,1988,1988
3765,201180,"Sun, Sun",0,2008,2008
3766,78278,"Sunderlage, Don",0,1953,1954
3767,1743,"Sundov, Bruno",0,1998,2004
3768,78279,"Sundvold, Jon",0,1983,1991
3769,682,"Sura, Bob",0,1995,2006
3770,78280,"Surhoff, Dick",0,1952,1953
3771,78281,"Suttle, Dane",0,1983,1984
3772,357,"Sutton, Greg",0,1991,1995
3773,78283,"Swain, Bennie",0,1958,1958
3774,1628403,"Swanigan, Caleb",1,2017,2018
3775,78284,"Swanson, Norm",0,1953,1953
3776,78285,"Swartz, Dan",0,1962,1962
3777,2552,"Sweetney, Michael",0,2003,2006
3778,2741,"Swift, Robert",0,2004,2008
3779,2031,"Swift, Stromile",0,2000,2008
3780,78286,"Swinson, Aaron",0,1994,1994
3781,202377,"Sy, Pape",0,2010,2010
3782,78287,"Sydnor, Wallace",0,1946,1946
3783,1132,"Sykes, Larry",0,1995,1995
3784,1136,"Szabo, Brett",0,1996,1996
3785,1887,"Szczerbiak, Wally",0,1999,2008
3786,440,"Tabak, Zan",0,1994,2000
3787,2657,"Tabuse, Yuta",0,2004,2004
3788,101147,"Taft, Chris",0,2005,2005
3789,78291,"Tannenbaum, Sid",0,1947,1948
3790,1434,"Tarlac, Dragan",0,2000,2000
3791,78293,"Tarpley, Roy",0,1986,1994
3792,78294,"Tatum, Earl",0,1976,1979
3793,1628369,"Tatum, Jayson",1,2017,2018
3794,204002,"Tavares, Edy",0,2015,2016
3795,78295,"Taylor, Anthony",0,1988,1988
3796,78296,"Taylor, Brian",0,1976,1981
3797,101182,"Taylor, Donell",0,2005,2006
3798,78298,"Taylor, Fred",0,1970,1971
3799,1627819,"Taylor, Isaiah",0,2016,2017
3800,78297,"Taylor, Jay",0,1989,1989
3801,78299,"Taylor, Jeff",0,1982,1986
3802,203106,"Taylor, Jeffery",0,2012,2014
3803,201966,"Taylor, Jermaine",0,2009,2010
3804,1511,"Taylor, Johnny",0,1997,1999
3805,78301,"Taylor, Leonard",0,1989,1989
3806,1508,"Taylor, Maurice",0,1997,2006
3807,201446,"Taylor, Mike",0,2008,2008
3808,78302,"Taylor, Roland",0,1976,1976
3809,203116,"Taylor, Tyshawn",0,2012,2013
3810,78303,"Taylor, Vince",0,1982,1982
3811,78304,"Teagle, Terry",0,1982,1992
3812,201952,"Teague, Jeff",1,2009,2018
3813,203104,"Teague, Marquis",0,2012,2017
3814,203141,"Teletovic, Mirza",0,2012,2017
3815,2742,"Telfair, Sebastian",0,2004,2014
3816,202066,"Temple, Garrett",1,2009,2018
3817,1628462,"Teodosic, Milos",0,2017,2018
3818,78305,"Terrell, Ira",0,1976,1978
3819,1629123,"Terrell, Jared",1,2018,2018
3820,78307,"Terry, Carlos",0,1980,1982
3821,78306,"Terry, Chuck",0,1972,1976
3822,78308,"Terry, Claude",0,1976,1977
3823,1629150,"Terry, Emanuel",0,2018,2018
3824,1891,"Terry, Jason",0,1999,2017
3825,201934,"Thabeet, Hasheem",0,2009,2013
3826,78309,"Thacker, Tom",0,1963,1967
3827,1628464,"Theis, Daniel",1,2017,2018
3828,78310,"Theus, Reggie",0,1978,1990
3829,78311,"Thibeaux, Peter",0,1984,1985
3830,78312,"Thieben, Bill",0,1956,1957
3831,78313,"Thigpen, Justus",0,1972,1973
3832,78314,"Thirdkill, David",0,1982,1986
3833,203519,"Thomas, Adonis",0,2013,2013
3834,2873,"Thomas, Billy",0,2004,2007
3835,1063,"Thomas, Carl",0,1991,1997
3836,78316,"Thomas, Charles",0,1991,1991
3837,2041,"Thomas, Etan",0,2001,2010
3838,78317,"Thomas, Irving",0,1990,1990
3839,202738,"Thomas, Isaiah",1,2011,2018
3840,78318,"Thomas, Isiah",0,1981,1993
3841,1975,"Thomas, Jamel",0,1999,2000
3842,2839,"Thomas, James",0,2004,2005
3843,78320,"Thomas, Jim",0,1983,1990
3844,78321,"Thomas, Joe",0,1970,1970
3845,1519,"Thomas, John",0,1997,2005
3846,1903,"Thomas, Kenny",0,1999,2009
3847,1629017,"Thomas, Khyri",1,2018,2018
3848,703,"Thomas, Kurt",0,1995,2012
3849,202498,"Thomas, Lance",1,2011,2018
3850,202952,"Thomas, Malcolm",0,2011,2014
3851,78322,"Thomas, Terry",0,1975,1975
3852,1501,"Thomas, Tim",0,1997,2009
3853,200748,"Thomas, Tyrus",0,2006,2014
3854,202717,"Thompkins, Trey",0,2011,2011
3855,78323,"Thompson, Bernard",0,1984,1988
3856,1631,"Thompson, Billy",0,1986,1991
3857,240,"Thompson, Brooks",0,1994,1997
3858,78325,"Thompson, Corny",0,1982,1982
3859,78326,"Thompson, David",0,1976,1983
3860,101159,"Thompson, Dijon",0,2005,2006
3861,78327,"Thompson, George",0,1974,1974
3862,203138,"Thompson, Hollis",0,2013,2016
3863,201574,"Thompson, Jason",0,2008,2015
3864,78328,"Thompson, John",0,1964,1965
3865,78329,"Thompson, Kevin",0,1993,1993
3866,202691,"Thompson, Klay",1,2011,2018
3867,78,"Thompson, LaSalle",0,1982,1996
3868,78331,"Thompson, Mychal",0,1978,1990
3869,202814,"Thompson, Mychel",0,2011,2011
3870,78332,"Thompson, Paul",0,1983,1985
3871,78333,"Thompson, Stephen",0,1991,1991
3872,202684,"Thompson, Tristan",1,2011,2018
3873,78335,"Thorn, Rod",0,1963,1970
3874,201154,"Thornton, Al",0,2007,2010
3875,738,"Thornton, Bob",0,1985,1995
3876,201977,"Thornton, Marcus",0,2009,2016
3877,1628414,"Thornwell, Sindarius",1,2017,2018
3878,901,"Thorpe, Otis",0,1984,2000
3879,9,"Threatt, Sedale",0,1983,1996
3880,600001,"Thurmond, Nate",0,1963,1976
3881,78340,"Thurston, Mel",0,1947,1947
3882,78341,"Tidrick, Howard",0,1948,1948
3883,78342,"Tieman, Dan",0,1962,1962
3884,78343,"Tillis, Darren",0,1982,1983
3885,78344,"Tingle, Jack",0,1947,1948
3886,2224,"Tinsley, Jamaal",0,2001,2013
3887,47,"Tisdale, Wayman",0,1985,1996
3888,1627861,"Tobey, Mike",0,2016,2016
3889,78346,"Todorovich, Marko",0,1949,1950
3890,78348,"Tolbert, Ray",0,1981,1988
3891,78347,"Tolbert, Tom",0,1988,1994
3892,201229,"Tolliver, Anthony",1,2008,2018
3893,78349,"Tolson, Dean",0,1974,1977
3894,78350,"Tomjanovich, Rudy",0,1970,1980
3895,78351,"Toney, Andrew",0,1980,1987
3896,78352,"Toney, Sedric",0,1985,1993
3897,78353,"Tonkovich, Andy",0,1948,1948
3898,342,"Toolson, Andy",0,1990,1995
3899,78355,"Toomay, Jack",0,1947,1949
3900,78356,"Toone, Bernard",0,1979,1979
3901,78357,"Torgoff, Irv",0,1946,1948
3902,78358,"Tormohlen, Gene",0,1962,1969
3903,2351,"Torres, Oscar",0,2001,2002
3904,78359,"Tosheff, Bill",0,1951,1953
3905,78360,"Tough, Bob",0,1948,1949
3906,1626253,"Toupane, Axel",0,2015,2016
3907,78361,"Towe, Monte",0,1976,1976
3908,700,"Tower, Keith",0,1993,1996
3909,78363,"Towery, William",0,1948,1949
3910,78364,"Townes, Linton",0,1982,1984
3911,1626157,"Towns, Karl-Anthony",1,2015,2018
3912,78365,"Townsend, Raymond",0,1978,1981
3913,78366,"Trapp, George",0,1971,1976
3914,78367,"Trapp, John",0,1968,1972
3915,1714,"Traylor, Robert",0,1998,2004
3916,718,"Trent, Gary",0,1995,2003
3917,1629018,"Trent Jr., Gary",1,2018,2018
3918,2244,"Trepagnier, Jeff",0,2001,2003
3919,78651,"Tresvant, John",0,1964,1972
3920,1629019,"Trier, Allonzo",1,2018,2018
3921,78368,"Triptow, Dick",0,1948,1949
3922,78369,"Tripucka, Kelly",0,1981,1990
3923,2456,"Trybanski, Cezary",0,2002,2003
3924,2054,"Tsakalidis, Jake",0,2000,2006
3925,78370,"Tschogl, John",0,1972,1974
3926,78371,"Tsioropoulos, Lou",0,1956,1958
3927,2401,"Tskitishvili, Nikoloz",0,2002,2005
3928,78372,"Tucker, Al",0,1967,1970
3929,201169,"Tucker, Alando",0,2007,2009
3930,141,"Tucker, Anthony",0,1994,1994
3931,78374,"Tucker, Jim",0,1954,1956
3932,200782,"Tucker, PJ",1,2006,2018
3933,78375,"Tucker, Trent",0,1982,1992
3934,101142,"Turiaf, Ronny",0,2005,2014
3935,1726,"Turkcan, Mirsad",0,1999,1999
3936,2045,"Turkoglu, Hedo",0,2000,2014
3937,78377,"Turner, Andre",0,1986,1991
3938,78385,"Turner, Bill",0,1967,1972
3939,78378,"Turner, Elston",0,1981,1988
3940,202323,"Turner, Evan",1,2010,2018
3941,78379,"Turner, Henry",0,1989,1994
3942,78380,"Turner, Jack",0,1954,1954
3943,78382,"Turner, Jack",0,1961,1961
3944,78381,"Turner, Jeff",0,1984,1995
3945,1819,"Turner, John",0,1991,1991
3946,1626167,"Turner, Myles",1,2015,2018
3947,1943,"Turner, Wayne",0,1999,1999
3948,78386,"Turpin, Mel",0,1984,1989
3949,78387,"Twardzik, Dave",0,1976,1979
3950,78388,"Twyman, Jack",0,1955,1965
3951,189,"Tyler, B.J.",0,1994,1994
3952,202719,"Tyler, Jeremy",0,2011,2013
3953,78390,"Tyler, Terry",0,1978,1988
3954,78391,"Tyra, Charlie",0,1957,1961
3955,202775,"Ubiles, Edwin",0,2011,2011
3956,202327,"Udoh, Ekpe",1,2010,2018
3957,2137,"Udoka, Ime",0,2003,2010
3958,2757,"Udrih, Beno",0,2004,2016
3959,101146,"Ukic, Roko",0,2008,2009
3960,1627755,"Ulis, Tyler",0,2016,2018
3961,78392,"Unseld, Wes",0,1968,1980
3962,78393,"Uplinger, Hal",0,1953,1953
3963,78394,"Upshaw, Kelvin",0,1988,1990
3964,1627784,"Uthoff, Jarrod",0,2016,2016
3965,202386,"Uzoh, Ben",0,2010,2011
3966,201987,"Vaden, Robert",0,2010,2010
3967,202685,"Valanciunas, Jonas",1,2012,2018
3968,78395,"Valentine, Darnell",0,1981,1990
3969,1627756,"Valentine, Denzel",1,2016,2018
3970,78396,"Valentine, Ron",0,1980,1980
3971,78397,"Vallely, John",0,1970,1971
3972,78398,"Van Arsdale, Dick",0,1965,1976
3973,78399,"Van Arsdale, Tom",0,1965,1976
3974,78401,"Van Breda Kolff, Butch",0,1946,1949
3975,78400,"Van Breda Kolff, Jan",0,1976,1982
3976,89,"Van Exel, Nick",0,1993,2005
3977,1496,"Van Horn, Keith",0,1997,2005
3978,78406,"Van Lier, Norm",0,1969,1978
3979,1627832,"VanVleet, Fred",1,2016,2018
3980,78402,"Vance, Gene",0,1947,1951
3981,78403,"Vander Velden, Log",0,1995,1995
3982,1629020,"Vanderbilt, Jarred",1,2018,2018
3983,78405,"Vandeweghe, Ernie",0,1949,1955
3984,78404,"Vandeweghe, Kiki",0,1980,1992
3985,78407,"Vanos, Nick",0,1985,1986
3986,2128,"Vanterpool, David",0,2000,2000
3987,2237,"Varda, Ratko",0,2001,2002
3988,2760,"Varejao, Anderson",0,2004,2016
3989,202363,"Varnado, Jarvis",0,2012,2013
3990,202349,"Vasquez, Greivis",0,2010,2016
3991,78409,"Vaughn, Charles",0,1962,1966
3992,710,"Vaughn, David",0,1995,1998
3993,1521,"Vaughn, Jacque",0,1997,2008
3994,1626173,"Vaughn, Rashad",0,2015,2017
3995,78411,"Vaughn, Virgil",0,1946,1946
3996,919,"Vaught, Loy",0,1990,2000
3997,78413,"Verga, Bob",0,1973,1973
3998,78414,"Verhoeven, Peter",0,1981,1986
3999,202686,"Vesely, Jan",0,2011,2013
4000,78415,"Vetra, Gundars",0,1992,1992
4001,78416,"Vianna, Joao",0,1991,1991
4002,101111,"Villanueva, Charlie",0,2005,2015
4003,78418,"Vincent, Jay",0,1981,1989
4004,78417,"Vincent, Sam",0,1985,1991
4005,200790,"Vinicius, Marcus",0,2006,2007
4006,1844,"Vinson, Fred",0,1994,1999
4007,78419,"Voce, Gary",0,1989,1989
4008,78420,"Volker, Floyd",0,1949,1949
4009,78421,"Volkov, Alexander",0,1989,1991
4010,78422,"Von Nieda, Whitey",0,1949,1949
4011,203943,"Vonleh, Noah",1,2014,2018
4012,2063,"Voskuhl, Jake",0,2000,2008
4013,78423,"Vranes, Danny",0,1981,1987
4014,2582,"Vranes, Slavko",0,2003,2003
4015,1037,"Vrankovic, Stojko",0,1990,1998
4016,78425,"Vroman, Brett",0,1980,1980
4017,2761,"Vroman, Jackson",0,2004,2005
4018,202696,"Vucevic, Nikola",1,2011,2018
4019,2756,"Vujacic, Sasha",0,2004,2016
4020,2548,"Wade, Dwyane",1,2003,2018
4021,78426,"Wade, Mark",0,1987,1989
4022,101144,"Wafer, Von",0,2005,2011
4023,78427,"Wager, Clint",0,1949,1949
4024,2402,"Wagner, Dajuan",0,2002,2006
4025,78428,"Wagner, Danny",0,1949,1949
4026,78429,"Wagner, Milt",0,1987,1990
4027,1629021,"Wagner, Moritz",1,2018,2018
4028,203079,"Waiters, Dion",1,2012,2018
4029,78430,"Waiters, Granville",0,1983,1987
4030,78431,"Wakefield, Andre",0,1978,1979
4031,78432,"Walk, Neal",0,1969,1976
4032,78433,"Walker, Andy",0,1976,1976
4033,952,"Walker, Antoine",0,1996,2007
4034,78434,"Walker, Brady",0,1948,1951
4035,78435,"Walker, Chet",0,1962,1974
4036,78437,"Walker, Darrell",0,1983,1992
4037,78436,"Walker, Foots",0,1974,1983
4038,201611,"Walker, Henry",0,2008,2014
4039,78438,"Walker, Horace",0,1961,1961
4040,78439,"Walker, Jimmy",0,1967,1975
4041,202689,"Walker, Kemba",1,2011,2018
4042,78440,"Walker, Kenny",0,1986,1994
4043,78441,"Walker, Phil",0,1977,1977
4044,955,"Walker, Samaki",0,1996,2005
4045,78442,"Walker, Wally",0,1976,1983
4046,1629022,"Walker IV, Lonnie",1,2018,2018
4047,202322,"Wall, John",1,2010,2018
4048,1112,"Wallace, Ben",0,1996,2011
4049,2222,"Wallace, Gerald",0,2001,2014
4050,961,"Wallace, John",0,1996,2003
4051,78443,"Wallace, Michael",0,1946,1946
4052,739,"Wallace, Rasheed",0,1995,2012
4053,1627820,"Wallace, Tyrone",1,2017,2018
4054,78444,"Waller, Dwight",0,1968,1968
4055,78445,"Waller, Jamie",0,1987,1987
4056,78446,"Walsh, Jim",0,1957,1957
4057,101190,"Walsh, Matt",0,2005,2005
4058,777,"Walters, Rex",0,1993,1999
4059,78447,"Walther, Paul",0,1949,1954
4060,78448,"Walthour, Rabbit",0,1953,1953
